GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x97318338	U+25D90	𥶐
0x97318339	U+25D91	𥶑
0x97318431	U+25D93	𥶓
0x97318433	U+25D95	𥶕
0x97318436	U+25D98	𥶘
0x97318437	U+25D99	𥶙
0x97318534	U+25DA0	𥶠
0x97318537	U+25DA3	𥶣
0x97318630	U+25DA6	𥶦
0x97318631	U+25DA7	𥶧
0x97318633	U+25DA9	𥶩
0x97318636	U+25DAC	𥶬
0x97318730	U+25DB0	𥶰
0x97318734	U+25DB4	𥶴
0x97318738	U+25DB8	𥶸
0x97318739	U+25DB9	𥶹
0x97318831	U+25DBB	𥶻
0x97318833	U+25DBD	𥶽
0x97318930	U+25DC4	𥷄
0x97318932	U+25DC6	𥷆
0x97318934	U+25DC8	𥷈
0x97318A33	U+25DD1	𥷑
0x97318A36	U+25DD4	𥷔
0x97318B32	U+25DDA	𥷚
0x97318B33	U+25DDB	𥷛
0x97318B34	U+25DDC	𥷜
0x97318B35	U+25DDD	𥷝
0x97318B36	U+25DDE	𥷞
0x97318B38	U+25DE0	𥷠
0x97318C32	U+25DE4	𥷤
0x97318C34	U+25DE6	𥷦
0x97318C36	U+25DE8	𥷨
0x97318C38	U+25DEA	𥷪
0x97318D32	U+25DEE	𥷮
0x97318D34	U+25DF0	𥷰
0x97318D35	U+25DF1	𥷱
0x97318D36	U+25DF2	𥷲
0x97318D37	U+25DF3	𥷳
0x97318D38	U+25DF4	𥷴
0x97318D39	U+25DF5	𥷵
0x97318E30	U+25DF6	𥷶
0x97318E35	U+25DFB	𥷻
0x97318E36	U+25DFC	𥷼
0x97318E38	U+25DFE	𥷾
0x97318F30	U+25E00	𥸀
0x97318F31	U+25E01	𥸁
0x97318F32	U+25E02	𥸂
0x97318F33	U+25E03	𥸃
0x97318F35	U+25E05	𥸅
0x97318F36	U+25E06	𥸆
0x97318F37	U+25E07	𥸇
0x97318F38	U+25E08	𥸈
0x97318F39	U+25E09	𥸉
0x97319031	U+25E0B	𥸋
0x97319033	U+25E0D	𥸍
0x97319034	U+25E0E	𥸎
0x97319035	U+25E0F	𥸏
0x97319036	U+25E10	𥸐
0x97319037	U+25E11	𥸑
0x97319038	U+25E12	𥸒
0x97319039	U+25E13	𥸓
0x97319130	U+25E14	𥸔
0x97319131	U+25E15	𥸕
0x97319132	U+25E16	𥸖
0x97319133	U+25E17	𥸗
0x97319134	U+25E18	𥸘
0x97319136	U+25E1A	𥸚
0x97319137	U+25E1B	𥸛
0x97319138	U+25E1C	𥸜
0x97319139	U+25E1D	𥸝
0x97319230	U+25E1E	𥸞
0x97319231	U+25E1F	𥸟
0x97319232	U+25E20	𥸠
0x97319233	U+25E21	𥸡
0x97319234	U+25E22	𥸢
0x97319235	U+25E23	𥸣
0x97319236	U+25E24	𥸤
0x9731A436	U+25ED8	𥻘
0x9731A730	U+25EF0	𥻰
0x9731AB33	U+25F1B	𥼛
0x9731AE31	U+25F37	𥼷
0x9731B034	U+25F4E	𥽎
0x9731B038	U+25F52	𥽒
0x9731B138	U+25F5C	𥽜
0x9731B231	U+25F5F	𥽟
0x9731B235	U+25F63	𥽣
0x9731B337	U+25F6F	𥽯
0x9731B430	U+25F72	𥽲
0x9731B431	U+25F73	𥽳
0x9731B434	U+25F76	𥽶
0x9731B436	U+25F78	𥽸
0x9731B439	U+25F7B	𥽻
0x9731B530	U+25F7C	𥽼
0x9731B532	U+25F7E	𥽾
0x9731B535	U+25F81	𥾁
0x9731B536	U+25F82	𥾂
0x9731B537	U+25F83	𥾃
0x9731B538	U+25F84	𥾄
0x9731CF36	U+26086	𦂆
0x9731D133	U+26097	𦂗
0x9731D235	U+260A3	𦂣
0x9731DA31	U+260EF	𦃯
0x9731DE34	U+2611A	𦄚
0x9731DF30	U+26120	𦄠
0x9731E035	U+2612F	𦄯
0x9731E734	U+26174	𦅴
0x9731E834	U+2617E	𦅾
0x9731E835	U+2617F	𦅿
0x9731E839	U+26183	𦆃
0x9731E936	U+2618A	𦆊
0x9731EA32	U+26190	𦆐
0x9731EA35	U+26193	𦆓
0x9731EB34	U+2619C	𦆜
0x9731EB35	U+2619D	𦆝
0x9731EB38	U+261A0	𦆠
0x9731EB39	U+261A1	𦆡
0x9731EC30	U+261A2	𦆢
0x9731EE30	U+261B6	𦆶
0x9731EF32	U+261C2	𦇂
0x9731EF34	U+261C4	𦇄
0x9731EF35	U+261C5	𦇅
0x9731EF36	U+261C6	𦇆
0x9731F030	U+261CA	𦇊
0x9731F033	U+261CD	𦇍
0x9731F034	U+261CE	𦇎
0x9731F038	U+261D2	𦇒
0x9731F131	U+261D5	𦇕
0x9731F136	U+261DA	𦇚
0x9731F138	U+261DC	𦇜
0x9731F231	U+261DF	𦇟
0x9731F233	U+261E1	𦇡
0x9731F236	U+261E4	𦇤
0x9731F330	U+261E8	𦇨
0x9731F331	U+261E9	𦇩
0x9731F333	U+261EB	𦇫
0x9731F334	U+261EC	𦇬
0x9731F337	U+261EF	𦇯
0x9731F430	U+261F2	𦇲
0x9731F432	U+261F4	𦇴
0x9731F433	U+261F5	𦇵
0x9731F435	U+261F7	𦇷
0x9731F436	U+261F8	𦇸
0x9731F437	U+261F9	𦇹
0x9731F530	U+261FC	𦇼
0x9731F531	U+261FD	𦇽
0x9731F532	U+261FE	𦇾
0x9731F533	U+261FF	𦇿
0x9731F535	U+26201	𦈁
0x9731F537	U+26203	𦈃
0x9731F538	U+26204	𦈄
0x9731F539	U+26205	𦈅
0x9731F630	U+26206	𦈆
0x9731F631	U+26207	𦈇
0x97328131	U+26261	𦉡
0x97328132	U+26262	𦉢
0x97328133	U+26263	𦉣
0x97328135	U+26265	𦉥
0x97328137	U+26267	𦉧
0x97328138	U+26268	𦉨
0x97328139	U+26269	𦉩
0x97328E30	U+262E2	𦋢
0x97328E38	U+262EA	𦋪
0x97328F35	U+262F1	𦋱
0x97329032	U+262F8	𦋸
0x97329038	U+262FE	𦋾
0x97329039	U+262FF	𦋿
0x97329131	U+26301	𦌁
0x97329132	U+26302	𦌂
0x97329134	U+26304	𦌄
0x97329237	U+26311	𦌑
0x97329338	U+2631C	𦌜
0x97329531	U+26329	𦌩
0x97329535	U+2632D	𦌭
0x97329539	U+26331	𦌱
0x97329635	U+26337	𦌷
0x97329637	U+26339	𦌹
0x97329730	U+2633C	𦌼
0x97329731	U+2633D	𦌽
0x97329733	U+2633F	𦌿
0x97329734	U+26340	𦍀
0x97329735	U+26341	𦍁
0x97329737	U+26343	𦍃
0x97329738	U+26344	𦍄
0x97329830	U+26346	𦍆
0x97329831	U+26347	𦍇
0x97329832	U+26348	𦍈
0x97329833	U+26349	𦍉
0x97329834	U+2634A	𦍊
0x97329F31	U+2638D	𦎍
0x9732A037	U+2639D	𦎝
0x9732A137	U+263A7	𦎧
0x9732A231	U+263AB	𦎫
0x9732A437	U+263C5	𦏅
0x9732A733	U+263DF	𦏟
0x9732A735	U+263E1	𦏡
0x9732A736	U+263E2	𦏢
0x9732A831	U+263E7	𦏧
0x9732A834	U+263EA	𦏪
0x9732A835	U+263EB	𦏫
0x9732A836	U+263EC	𦏬
0x9732A837	U+263ED	𦏭
0x9732A838	U+263EE	𦏮
0x9732A839	U+263EF	𦏯
0x9732A931	U+263F1	𦏱
0x9732B135	U+26445	𦑅
0x9732B332	U+26456	𦑖
0x9732B434	U+26462	𦑢
0x9732B536	U+2646E	𦑮
0x9732B733	U+2647F	𦑿
0x9732B831	U+26487	𦒇
0x9732B930	U+26490	𦒐
0x9732BA30	U+2649A	𦒚
0x9732BA31	U+2649B	𦒛
0x9732BA32	U+2649C	𦒜
0x9732BA33	U+2649D	𦒝
0x9732BA34	U+2649E	𦒞
0x9732BB30	U+264A4	𦒤
0x9732BB37	U+264AB	𦒫
0x9732BB39	U+264AD	𦒭
0x9732BC31	U+264AF	𦒯
0x9732BD38	U+264C0	𦓀
0x9732BD39	U+264C1	𦓁
0x9732BE30	U+264C2	𦓂
0x9732BE31	U+264C3	𦓃
0x9732BE34	U+264C6	𦓆
0x9732BE35	U+264C7	𦓇
0x9732BF30	U+264CC	𦓌
0x9732C132	U+264E2	𦓢
0x9732C638	U+2651A	𦔚
0x9732C834	U+2652A	𦔪
0x9732D034	U+2657A	𦕺
0x9732D939	U+265D9	𦗙
0x9732DA30	U+265DA	𦗚
0x9732DB39	U+265ED	𦗭
0x9732DC38	U+265F6	𦗶
0x9732DC39	U+265F7	𦗷
0x9732DD32	U+265FA	𦗺
0x9732DD36	U+265FE	𦗾
0x9732DD37	U+265FF	𦗿
0x9732DE31	U+26603	𦘃
0x9732DE37	U+26609	𦘉
0x9732DF30	U+2660C	𦘌
0x9732DF32	U+2660E	𦘎
0x9732E032	U+26618	𦘘
0x9732E033	U+26619	𦘙
0x9732E034	U+2661A	𦘚
0x9732E039	U+2661F	𦘟
0x9732E130	U+26620	𦘠
0x9732E133	U+26623	𦘣
0x9732E135	U+26625	𦘥
0x9732E136	U+26626	𦘦
0x9732E137	U+26627	𦘧
0x97338431	U+2676B	𦝫
0x97338532	U+26776	𦝶
0x97338539	U+2677D	𦝽
0x97338D32	U+267C6	𦟆
0x97338D36	U+267CA	𦟊
0x97338E38	U+267D6	𦟖
0x97339332	U+26802	𦠂
0x97339633	U+26821	𦠡
0x97339A32	U+26848	𦡈
0x97339B31	U+26851	𦡑
0x97339C30	U+2685A	𦡚
0x97339F33	U+2687B	𦡻
0x97339F38	U+26880	𦢀
0x9733A031	U+26883	𦢃
0x9733A130	U+2688C	𦢌
0x9733A133	U+2688F	𦢏
0x9733A230	U+26896	𦢖
0x9733A234	U+2689A	𦢚
0x9733A235	U+2689B	𦢛
0x9733A336	U+268A6	𦢦
0x9733A432	U+268AC	𦢬
0x9733A433	U+268AD	𦢭
0x9733A435	U+268AF	𦢯
0x9733A439	U+268B3	𦢳
0x9733A531	U+268B5	𦢵
0x9733A535	U+268B9	𦢹
0x9733A538	U+268BC	𦢼
0x9733A539	U+268BD	𦢽
0x9733A636	U+268C4	𦣄
0x9733A731	U+268C9	𦣉
0x9733A732	U+268CA	𦣊
0x9733A733	U+268CB	𦣋
0x9733A735	U+268CD	𦣍
0x9733A737	U+268CF	𦣏
0x9733A739	U+268D1	𦣑
0x9733A830	U+268D2	𦣒
0x9733A831	U+268D3	𦣓
0x9733A832	U+268D4	𦣔
0x9733A833	U+268D5	𦣕
0x9733A834	U+268D6	𦣖
0x9733A836	U+268D8	𦣘
0x9733A837	U+268D9	𦣙
0x9733A838	U+268DA	𦣚
0x9733A839	U+268DB	𦣛
0x9733A930	U+268DC	𦣜
0x9733AB34	U+268F4	𦣴
0x9733AB35	U+268F5	𦣵
0x9733AB38	U+268F8	𦣸
0x9733AF30	U+26918	𦤘
0x9733B136	U+26932	𦤲
0x9733B332	U+26942	𦥂
0x9733B338	U+26948	𦥈
0x9733BA37	U+2698D	𦦍
0x9733BB34	U+26994	𦦔
0x9733BC32	U+2699C	𦦜
0x9733BD32	U+269A6	𦦦
0x9733BE33	U+269B1	𦦱
0x9733BE36	U+269B4	𦦴
0x9733BF30	U+269B8	𦦸
0x9733BF32	U+269BA	𦦺
0x9733BF33	U+269BB	𦦻
0x9733BF35	U+269BD	𦦽
0x9733BF36	U+269BE	𦦾
0x9733BF38	U+269C0	𦧀
0x9733BF39	U+269C1	𦧁
0x9733C030	U+269C2	𦧂
0x9733C031	U+269C3	𦧃
0x9733C032	U+269C4	𦧄
0x9733C033	U+269C5	𦧅
0x9733C537	U+269FB	𦧻
0x9733C539	U+269FD	𦧽
0x9733D338	U+26A88	𦪈
0x9733D534	U+26A98	𦪘
0x9733D738	U+26AB0	𦪰
0x9733D739	U+26AB1	𦪱
0x9733D933	U+26ABF	𦪿
0x9733D934	U+26AC0	𦫀
0x9733D935	U+26AC1	𦫁
0x9733D937	U+26AC3	𦫃
0x9733DA31	U+26AC7	𦫇
0x9733DA33	U+26AC9	𦫉
0x9733DA34	U+26ACA	𦫊
0x9733DC36	U+26AE0	𦫠
0x9733DE34	U+26AF2	𦫲
0x9733F338	U+26BC8	𦯈
0x97349337	U+26CF3	𦳳
0x97349B32	U+26D3E	𦴾
0x97349C34	U+26D4A	𦵊
0x9734A034	U+26D72	𦵲
0x9734A039	U+26D77	𦵷
0x9734A339	U+26D95	𦶕
0x9734AE31	U+26DFB	𦷻
0x9734B134	U+26E1C	𦸜
0x9734B233	U+26E25	𦸥
0x9734B236	U+26E28	𦸨
0x9734B237	U+26E29	𦸩
0x9734B330	U+26E2C	𦸬
0x9734B331	U+26E2D	𦸭
0x9734B638	U+26E52	𦹒
0x9734B639	U+26E53	𦹓
0x9734B836	U+26E64	𦹤
0x9734BA31	U+26E73	𦹳
0x9734BB32	U+26E7E	𦹾
0x9734BB39	U+26E85	𦺅
0x9734BE30	U+26E9A	𦺚
0x9734BE37	U+26EA1	𦺡
0x9734BF39	U+26EAD	𦺭
0x9734C232	U+26EC4	𦻄
0x9734C530	U+26EE0	𦻠
0x9734C630	U+26EEA	𦻪
0x9734CC35	U+26F2B	𦼫
0x9734CD39	U+26F39	𦼹
0x9734CE30	U+26F3A	𦼺
0x9734D031	U+26F4F	𦽏
0x9734D139	U+26F61	𦽡
0x9734D230	U+26F62	𦽢
0x9734D234	U+26F66	𦽦
0x9734D331	U+26F6D	𦽭
0x9734D431	U+26F77	𦽷
0x9734D433	U+26F79	𦽹
0x9734D439	U+26F7F	𦽿
0x9734D730	U+26F94	𦾔
0x9734D736	U+26F9A	𦾚
0x9734D739	U+26F9D	𦾝
0x9734D836	U+26FA4	𦾤
0x9734D837	U+26FA5	𦾥
0x9734D839	U+26FA7	𦾧
0x9734D938	U+26FB0	𦾰
0x9734DA39	U+26FBB	𦾻
0x9734DB30	U+26FBC	𦾼
0x9734DB33	U+26FBF	𦾿
0x9734DB36	U+26FC2	𦿂
0x9734DC33	U+26FC9	𦿉
0x9734DC34	U+26FCA	𦿊
0x9734DD33	U+26FD3	𦿓
0x9734DD35	U+26FD5	𦿕
0x9734DD37	U+26FD7	𦿗
0x9734DD39	U+26FD9	𦿙
0x9734DE32	U+26FDC	𦿜
0x9734DE36	U+26FE0	𦿠
0x9734DE38	U+26FE2	𦿢
0x9734DE39	U+26FE3	𦿣
0x9734DF30	U+26FE4	𦿤
0x9734DF35	U+26FE9	𦿩
0x9734DF36	U+26FEA	𦿪
0x9734E034	U+26FF2	𦿲
0x9734E038	U+26FF6	𦿶
0x9734E039	U+26FF7	𦿷
0x9734E131	U+26FF9	𦿹
0x9734E235	U+27007	𧀇
0x9734E332	U+2700E	𧀎
0x9734E337	U+27013	𧀓
0x9734E432	U+27018	𧀘
0x9734E535	U+27025	𧀥
0x9734E537	U+27027	𧀧
0x9734E631	U+2702B	𧀫
0x9734E634	U+2702E	𧀮
0x9734E730	U+27034	𧀴
0x9734E731	U+27035	𧀵
0x9734E732	U+27036	𧀶
0x9734E737	U+2703B	𧀻
0x9734E830	U+2703E	𧀾
0x9734E839	U+27047	𧁇
0x9734E931	U+27049	𧁉
0x9734E936	U+2704E	𧁎
0x9734E937	U+2704F	𧁏
0x9734E938	U+27050	𧁐
0x9734EA31	U+27053	𧁓
0x9734EA37	U+27059	𧁙
0x9734EB30	U+2705C	𧁜
0x9734EB31	U+2705D	𧁝
0x9734EB37	U+27063	𧁣
0x9734EB39	U+27065	𧁥
0x9734EC31	U+27067	𧁧
0x9734EC39	U+2706F	𧁯
0x9734ED30	U+27070	𧁰
0x9734ED32	U+27072	𧁲
0x9734ED33	U+27073	𧁳
0x9734ED38	U+27078	𧁸
0x9734EE31	U+2707B	𧁻
0x9734EE32	U+2707C	𧁼
0x9734EE34	U+2707E	𧁾
0x9734EF30	U+27084	𧂄
0x9734EF31	U+27085	𧂅
0x9734EF36	U+2708A	𧂊
0x9734F030	U+2708E	𧂎
0x9734F032	U+27090	𧂐
0x9734F033	U+27091	𧂑
0x9734F036	U+27094	𧂔
0x9734F037	U+27095	𧂕
0x9734F133	U+2709B	𧂛
0x9734F134	U+2709C	𧂜
0x9734F138	U+270A0	𧂠
0x9734F139	U+270A1	𧂡
0x9734F230	U+270A2	𧂢
0x9734F235	U+270A7	𧂧
0x9734F236	U+270A8	𧂨
0x9734F238	U+270AA	𧂪
0x9734F332	U+270AE	𧂮
0x9734F333	U+270AF	𧂯
0x9734F334	U+270B0	𧂰
0x9734F337	U+270B3	𧂳
0x9734F430	U+270B6	𧂶
0x9734F436	U+270BC	𧂼
0x9734F439	U+270BF	𧂿
0x9734F531	U+270C1	𧃁
0x9734F630	U+270CA	𧃊
0x9734F638	U+270D2	𧃒
0x9734F731	U+270D5	𧃕
0x9734F734	U+270D8	𧃘
0x9734F736	U+270DA	𧃚
0x9734F738	U+270DC	𧃜
0x9734F830	U+270DE	𧃞
0x9734F831	U+270DF	𧃟
0x9734F834	U+270E2	𧃢
0x9734F836	U+270E4	𧃤
0x9734F838	U+270E6	𧃦
0x9734F839	U+270E7	𧃧
0x9734F937	U+270EF	𧃯
0x9734F938	U+270F0	𧃰
0x9734F939	U+270F1	𧃱
0x9734FA35	U+270F7	𧃷
0x9734FA39	U+270FB	𧃻
0x9734FB30	U+270FC	𧃼
0x9734FB32	U+270FE	𧃾
0x9734FB35	U+27101	𧄁
0x9734FC33	U+27109	𧄉
0x9734FC36	U+2710C	𧄌
0x9734FC38	U+2710E	𧄎
0x9734FC39	U+2710F	𧄏
0x9734FD30	U+27110	𧄐
0x9734FD31	U+27111	𧄑
0x9734FD32	U+27112	𧄒
0x9734FD37	U+27117	𧄗
0x9734FD39	U+27119	𧄙
0x9734FE30	U+2711A	𧄚
0x9734FE35	U+2711F	𧄟
0x9734FE38	U+27122	𧄢
0x9734FE39	U+27123	𧄣
0x97358130	U+27124	𧄤
0x97358135	U+27129	𧄩
0x97358138	U+2712C	𧄬
0x97358230	U+2712E	𧄮
0x97358231	U+2712F	𧄯
0x97358233	U+27131	𧄱
0x97358237	U+27135	𧄵
0x97358330	U+27138	𧄸
0x97358334	U+2713C	𧄼
0x97358335	U+2713D	𧄽
0x97358336	U+2713E	𧄾
0x97358337	U+2713F	𧄿
0x97358338	U+27140	𧅀
0x97358339	U+27141	𧅁
0x97358432	U+27144	𧅄
0x97358433	U+27145	𧅅
0x97358434	U+27146	𧅆
0x97358435	U+27147	𧅇
0x97358438	U+2714A	𧅊
0x97358439	U+2714B	𧅋
0x97358530	U+2714C	𧅌
0x97358531	U+2714D	𧅍
0x97358532	U+2714E	𧅎
0x97358533	U+2714F	𧅏
0x97358534	U+27150	𧅐
0x97358535	U+27151	𧅑
0x97358537	U+27153	𧅓
0x97358539	U+27155	𧅕
0x97358630	U+27156	𧅖
0x97358631	U+27157	𧅗
0x97358634	U+2715A	𧅚
0x97358637	U+2715D	𧅝
0x97358638	U+2715E	𧅞
0x97358733	U+27163	𧅣
0x97358734	U+27164	𧅤
0x97358735	U+27165	𧅥
0x97358736	U+27166	𧅦
0x97358737	U+27167	𧅧
0x97358739	U+27169	𧅩
0x97358830	U+2716A	𧅪
0x97358831	U+2716B	𧅫
0x97358834	U+2716E	𧅮
0x97358835	U+2716F	𧅯
0x97358836	U+27170	𧅰
0x97358837	U+27171	𧅱
0x97358839	U+27173	𧅳
0x97358930	U+27174	𧅴
0x97358931	U+27175	𧅵
0x97358932	U+27176	𧅶
0x97358933	U+27177	𧅷
0x97358934	U+27178	𧅸
0x97358935	U+27179	𧅹
0x97358936	U+2717A	𧅺
0x97358937	U+2717B	𧅻
0x97358938	U+2717C	𧅼
0x97358939	U+2717D	𧅽
0x97358A30	U+2717E	𧅾
0x97358A31	U+2717F	𧅿
0x97358A33	U+27181	𧆁
0x97358A35	U+27183	𧆃
0x97358A37	U+27185	𧆅
0x97358A38	U+27186	𧆆
0x97358B30	U+27188	𧆈
0x97358B31	U+27189	𧆉
0x97358B32	U+2718A	𧆊
0x97358B33	U+2718B	𧆋
0x97358B34	U+2718C	𧆌
0x97358B35	U+2718D	𧆍
0x97358B37	U+2718F	𧆏
0x97358B38	U+27190	𧆐
0x97358B39	U+27191	𧆑
0x97358C30	U+27192	𧆒
0x97358C31	U+27193	𧆓
0x97358C32	U+27194	𧆔
0x97358C34	U+27196	𧆖
0x97358C35	U+27197	𧆗
0x97358C36	U+27198	𧆘
0x97358C37	U+27199	𧆙
0x97358C38	U+2719A	𧆚
0x97358E34	U+271AA	𧆪
0x97358F34	U+271B4	𧆴
0x97359035	U+271BF	𧆿
0x97359231	U+271CF	𧇏
0x97359232	U+271D0	𧇐
0x97359237	U+271D5	𧇕
0x97359238	U+271D6	𧇖
0x97359239	U+271D7	𧇗
0x97359334	U+271DC	𧇜
0x97359433	U+271E5	𧇥
0x97359437	U+271E9	𧇩
0x97359438	U+271EA	𧇪
0x97359530	U+271EC	𧇬
0x97359535	U+271F1	𧇱
0x97359538	U+271F4	𧇴
0x97359637	U+271FD	𧇽
0x97359730	U+27200	𧈀
0x97359732	U+27202	𧈂
0x97359736	U+27206	𧈆
0x97359739	U+27209	𧈉
0x97359832	U+2720C	𧈌
0x97359837	U+27211	𧈑
0x97359839	U+27213	𧈓
0x97359930	U+27214	𧈔
0x97359931	U+27215	𧈕
0x97359932	U+27216	𧈖
0x97359933	U+27217	𧈗
0x97359934	U+27218	𧈘
0x97359935	U+27219	𧈙
0x97359936	U+2721A	𧈚
0x97359937	U+2721B	𧈛
0x97359938	U+2721C	𧈜
0x9735B936	U+2735A	𧍚
0x9735BE36	U+2738C	𧎌
0x9735C231	U+273AF	𧎯
0x9735C439	U+273CB	𧏋
0x9735C738	U+273E8	𧏨
0x9735CC36	U+27418	𧐘
0x9735CF30	U+27430	𧐰
0x9735CF38	U+27438	𧐸
0x9735D330	U+27458	𧑘
0x9735D731	U+27481	𧒁
0x9735D938	U+2749C	𧒜
0x9735DA36	U+274A4	𧒤
0x9735DD30	U+274BC	𧒼
0x9735DD32	U+274BE	𧒾
0x9735DD34	U+274C0	𧓀
0x9735DD37	U+274C3	𧓃
0x9735DE31	U+274C7	𧓇
0x9735DE33	U+274C9	𧓉
0x9735DF34	U+274D4	𧓔
0x9735DF35	U+274D5	𧓕
0x9735DF37	U+274D7	𧓗
0x9735E033	U+274DD	𧓝
0x9735E038	U+274E2	𧓢
0x9735E039	U+274E3	𧓣
0x9735E130	U+274E4	𧓤
0x9735E133	U+274E7	𧓧
0x9735E138	U+274EC	𧓬
0x9735E230	U+274EE	𧓮
0x9735E231	U+274EF	𧓯
0x9735E233	U+274F1	𧓱
0x9735E239	U+274F7	𧓷
0x9735E330	U+274F8	𧓸
0x9735E333	U+274FB	𧓻
0x9735E334	U+274FC	𧓼
0x9735E335	U+274FD	𧓽
0x9735E339	U+27501	𧔁
0x9735E432	U+27504	𧔄
0x9735E437	U+27509	𧔉
0x9735E536	U+27512	𧔒
0x9735E630	U+27516	𧔖
0x9735E631	U+27517	𧔗
0x9735E634	U+2751A	𧔚
0x9735E730	U+27520	𧔠
0x9735E731	U+27521	𧔡
0x9735E732	U+27522	𧔢
0x9735E734	U+27524	𧔤
0x9735E737	U+27527	𧔧
0x9735E738	U+27528	𧔨
0x9735E831	U+2752B	𧔫
0x9735E832	U+2752C	𧔬
0x9735E834	U+2752E	𧔮
0x9735E835	U+2752F	𧔯
0x9735E836	U+27530	𧔰
0x9735E837	U+27531	𧔱
0x9735E839	U+27533	𧔳
0x9735E936	U+2753A	𧔺
0x9735E938	U+2753C	𧔼
0x9735EA31	U+2753F	𧔿
0x9735EA33	U+27541	𧕁
0x9735EA35	U+27543	𧕃
0x9735EA37	U+27545	𧕅
0x9735EA38	U+27546	𧕆
0x9735EB30	U+27548	𧕈
0x9735EB31	U+27549	𧕉
0x9735EB33	U+2754B	𧕋
0x9735EB38	U+27550	𧕐
0x9735EB39	U+27551	𧕑
0x9735EC30	U+27552	𧕒
0x9735EC32	U+27554	𧕔
0x9735EC33	U+27555	𧕕
0x9735EC37	U+27559	𧕙
0x9735EC39	U+2755B	𧕛
0x9735ED30	U+2755C	𧕜
0x9735ED31	U+2755D	𧕝
0x9735ED32	U+2755E	𧕞
0x9735ED35	U+27561	𧕡
0x9735ED36	U+27562	𧕢
0x9735ED37	U+27563	𧕣
0x9735ED38	U+27564	𧕤
0x9735EE30	U+27566	𧕦
0x9735EE31	U+27567	𧕧
0x9735EE32	U+27568	𧕨
0x9735EE34	U+2756A	𧕪
0x9735EE35	U+2756B	𧕫
0x9735EE38	U+2756E	𧕮
0x9735EF30	U+27570	𧕰
0x9735EF31	U+27571	𧕱
0x9735EF32	U+27572	𧕲
0x9735EF33	U+27573	𧕳
0x9735EF34	U+27574	𧕴
0x9735EF35	U+27575	𧕵
0x9735EF36	U+27576	𧕶
0x9735EF37	U+27577	𧕷
0x9735EF38	U+27578	𧕸
0x9735EF39	U+27579	𧕹
0x9735F031	U+2757B	𧕻
0x9735F032	U+2757C	𧕼
0x9735F034	U+2757E	𧕾
0x9735F035	U+2757F	𧕿
0x9735F036	U+27580	𧖀
0x9735F037	U+27581	𧖁
0x9735F038	U+27582	𧖂
0x9735F039	U+27583	𧖃
0x9735F130	U+27584	𧖄
0x9735F131	U+27585	𧖅
0x9735F132	U+27586	𧖆
0x9735F133	U+27587	𧖇
0x9735F134	U+27588	𧖈
0x9735F135	U+27589	𧖉
0x9735F136	U+2758A	𧖊
0x9735F137	U+2758B	𧖋
0x9735F138	U+2758C	𧖌
0x9735F139	U+2758D	𧖍
0x9735F230	U+2758E	𧖎
0x9735F231	U+2758F	𧖏
0x9735F233	U+27591	𧖑
0x9735F234	U+27592	𧖒
0x9735F235	U+27593	𧖓
0x9735F236	U+27594	𧖔
0x9735F237	U+27595	𧖕
0x9735F238	U+27596	𧖖
0x9735F239	U+27597	𧖗
0x9735F330	U+27598	𧖘
0x9735F331	U+27599	𧖙
0x9735F332	U+2759A	𧖚
0x9735F333	U+2759B	𧖛
0x9735F334	U+2759C	𧖜
0x9735F336	U+2759E	𧖞
0x9735F337	U+2759F	𧖟
0x9735F338	U+275A0	𧖠
0x9735F339	U+275A1	𧖡
0x9735F430	U+275A2	𧖢
0x9735F431	U+275A3	𧖣
0x9735F432	U+275A4	𧖤
0x9735F433	U+275A5	𧖥
0x9735F434	U+275A6	𧖦
0x9735F731	U+275C1	𧗁
0x9735F838	U+275D2	𧗒
0x9735F932	U+275D6	𧗖
0x9735F935	U+275D9	𧗙
0x9735F936	U+275DA	𧗚
0x9735F937	U+275DB	𧗛
0x9735F938	U+275DC	𧗜
0x9735FD39	U+27605	𧘅
0x97368D35	U+2768D	𧚍
0x97369939	U+27709	𧜉
0x97369B36	U+2771A	𧜚
0x97369E39	U+2773B	𧜻
0x9736A135	U+27755	𧝕
0x9736A136	U+27756	𧝖
0x9736A137	U+27757	𧝗
0x9736A331	U+27765	𧝥
0x9736A537	U+2777F	𧝿
0x9736A736	U+27792	𧞒
0x9736A931	U+277A1	𧞡
0x9736A932	U+277A2	𧞢
0x9736A938	U+277A8	𧞨
0x9736AA33	U+277AD	𧞭
0x9736AA35	U+277AF	𧞯
0x9736AB35	U+277B9	𧞹
0x9736AB36	U+277BA	𧞺
0x9736AB37	U+277BB	𧞻
0x9736AC30	U+277BE	𧞾
0x9736AC32	U+277C0	𧟀
0x9736AC33	U+277C1	𧟁
0x9736AC34	U+277C2	𧟂
0x9736AC37	U+277C5	𧟅
0x9736AC39	U+277C7	𧟇
0x9736AD36	U+277CE	𧟎
0x9736AD38	U+277D0	𧟐
0x9736AD39	U+277D1	𧟑
0x9736AE32	U+277D4	𧟔
0x9736AE33	U+277D5	𧟕
0x9736AE34	U+277D6	𧟖
0x9736AE35	U+277D7	𧟗
0x9736AE36	U+277D8	𧟘
0x9736AE37	U+277D9	𧟙
0x9736AE38	U+277DA	𧟚
